Time,Latitude,Longitude,Alt.(M),Dist.(M),HR (Bpm),Cadence,Speed
8:14:23 PM, 49.2792278621345, -123.242605347186, 39.2, 14729.21, 138.0, 103.0, 4.533
8:14:24 PM, 49.2792358249425, -123.242664523422, 39.6, 14733.79, 138.0, 103.0, 4.583
8:14:29 PM, 49.2792593780905, -123.242940958589, 39.6, 14756.34, 141.0, 101.0, 4.403
8:14:30 PM, 49.279260886833, -123.242990327998, 39.6, 14760.83, 141.0, 101.0, 4.477
8:14:31 PM, 49.279260719195, -123.243040619418, 40.2, 14765.25, 142.0, 99.0, 4.431
8:14:32 PM, 49.2792617250233, -123.243093593046, 40.4, 14769.62, 142.0, 98.0, 4.359
8:14:33 PM, 49.2792604677379, -123.243139609694, 41.0, 14773.98, 142.0, 99.0, 4.341
8:14:34 PM, 49.2792497389018, -123.243183363229, 41.4, 14778.3, 143.0, 99.0, 4.349
8:14:35 PM, 49.2792389262467, -123.243229044601, 42.0, 14782.61, 143.0, 98.0, 4.306
8:14:38 PM, 49.2792091704905, -123.243379415944, 42.0, 14795.78, 144.0, 99.0, 4.403
8:14:41 PM, 49.279178995639, -123.243544120341, 42.4, 14808.94, 145.0, 104.0, 4.467
8:14:42 PM, 49.2791566997766, -123.243606146425, 42.6, 14813.5, 146.0, 104.0, 4.553
8:14:44 PM, 49.2791157960891, -123.243715781718, 43.2, 14822.7, 147.0, 105.0, 4.622
8:14:45 PM, 49.2790950089693, -123.243765989318, 43.4, 14827.33, 147.0, 103.0, 4.622
8:14:46 PM, 49.2790761496871, -123.243828602135, 44.2, 14832.0, 147.0, 97.0, 4.672
8:14:50 PM, 49.2789709568023, -123.244089614599, 44.2, 14852.44, 148.0, 111.0, 5.418
8:14:57 PM, 49.2787658516317, -123.244478870183, 44.2, 14891.41, 149.0, 97.0, 5.544
8:14:58 PM, 49.2787397839128, -123.244548439979, 44.2, 14896.95, 149.0, 99.0, 5.544
8:15:02 PM, 49.2786666098982, -123.2448149845, 44.4, 14919.07, 149.0, 105.0, 5.349
8:15:03 PM, 49.2786486726254, -123.244875920936, 45.0, 14924.16, 150.0, 91.0, 5.096
8:15:04 PM, 49.2786263767629, -123.24493266642, 45.4, 14929.04, 150.0, 88.0, 4.886
8:15:05 PM, 49.2785925138741, -123.245017826557, 46.0, 14934.41, 150.0, 98.0, 5.363
8:15:06 PM, 49.2785510234534, -123.245102232322, 46.4, 14940.21, 151.0, 106.0, 5.783
8:15:09 PM, 49.2784715630114, -123.245317395776, 46.6, 14956.84, 151.0, 99.0, 5.257
8:15:10 PM, 49.2784545477479, -123.245374727994, 47.2, 14961.83, 152.0, 97.0, 4.977
8:15:11 PM, 49.2784329224377, -123.245427198708, 47.4, 14966.59, 152.0, 94.0, 4.767
8:15:12 PM, 49.2784089501947, -123.245477993041, 48.0, 14971.2, 152.0, 93.0, 4.602
8:15:13 PM, 49.2783896718174, -123.245529206469, 48.4, 14975.75, 152.0, 91.0, 4.563
8:15:16 PM, 49.278317419812, -123.245672620832, 49.0, 14989.2, 153.0, 88.0, 4.403
8:15:17 PM, 49.2782999854534, -123.245726097375, 49.4, 14993.57, 154.0, 88.0, 4.376
8:15:18 PM, 49.2782850656658, -123.245782088488, 49.6, 14997.94, 154.0, 88.0, 4.368
8:15:19 PM, 49.2782693915069, -123.245841516181, 50.2, 15002.29, 155.0, 88.0, 4.359
8:15:20 PM, 49.2782489396631, -123.245895830914, 50.4, 15006.66, 154.0, 89.0, 4.359
8:15:23 PM, 49.2781952954828, -123.246046956628, 51.0, 15019.62, 155.0, 89.0, 4.289
8:15:24 PM, 49.2781742569059, -123.246094733476, 51.4, 15024.11, 155.0, 92.0, 4.486
8:15:25 PM, 49.2781516257673, -123.246148545295, 52.0, 15028.88, 155.0, 96.0, 4.776
8:15:26 PM, 49.2781264800578, -123.24620001018, 52.4, 15033.63, 155.0, 96.0, 4.756
8:15:27 PM, 49.2781056929379, -123.246250720694, 52.6, 15038.4, 155.0, 96.0, 4.756
8:15:32 PM, 49.2780205328017, -123.246534029021, 53.2, 15061.63, 156.0, 95.0, 4.652
8:15:33 PM, 49.2779986560344, -123.246587924659, 53.6, 15066.3, 156.0, 94.0, 4.672
8:15:34 PM, 49.2779735941439, -123.246637210249, 54.2, 15070.94, 157.0, 94.0, 4.631
8:15:35 PM, 49.2779518850147, -123.246689261868, 54.4, 15075.55, 157.0, 92.0, 4.622
8:15:36 PM, 49.2779307626187, -123.246747348457, 55.0, 15080.09, 158.0, 91.0, 4.541
8:15:39 PM, 49.2778607737272, -123.246879447251, 55.4, 15093.34, 159.0, 100.0, 4.355
8:15:40 PM, 49.2778396513313, -123.246928565204, 55.6, 15097.7, 159.0, 99.0, 4.374
8:15:41 PM, 49.2778172716498, -123.246976928785, 56.2, 15102.03, 159.0, 95.0, 4.317
8:15:42 PM, 49.277802016586, -123.247033422812, 56.4, 15106.3, 159.0, 91.0, 4.276
8:15:43 PM, 49.2777752783149, -123.247085306793, 57.2, 15110.7, 159.0, 91.0, 4.401
8:15:48 PM, 49.2776683252304, -123.247361490502, 57.4, 15133.2, 160.0, 92.0, 4.572
8:15:49 PM, 49.2776475381106, -123.247413877397, 58.0, 15137.74, 160.0, 92.0, 4.532
8:15:50 PM, 49.2776201292872, -123.247461905702, 58.4, 15142.3, 160.0, 92.0, 4.572
8:15:51 PM, 49.2775979172438, -123.247514711692, 58.6, 15146.82, 160.0, 91.0, 4.513
8:15:52 PM, 49.2775760404765, -123.247573133558, 59.2, 15151.3, 160.0, 91.0, 4.485
8:15:54 PM, 49.277534969151, -123.247686959803, 59.2, 15160.29, 161.0, 92.0, 4.513
8:15:56 PM, 49.2774958256632, -123.247799528762, 59.4, 15169.29, 161.0, 91.0, 4.504
8:15:57 PM, 49.2774760443717, -123.247854765504, 60.0, 15173.79, 161.0, 91.0, 4.493
8:15:58 PM, 49.2774534132331, -123.247904637828, 60.4, 15178.25, 161.0, 91.0, 4.456
8:15:59 PM, 49.2774313688278, -123.247959455475, 60.6, 15182.7, 162.0, 90.0, 4.447
8:16:00 PM, 49.2774104978889, -123.248015027493, 61.2, 15187.11, 162.0, 90.0, 4.409
8:16:06 PM, 49.277273369953, -123.248335886746, 61.6, 15213.33, 162.0, 88.0, 4.329
8:16:07 PM, 49.2772534210234, -123.248392883688, 62.2, 15217.66, 162.0, 87.0, 4.321
8:16:08 PM, 49.2772341426461, -123.248450970277, 62.4, 15221.91, 162.0, 87.0, 4.243
8:16:09 PM, 49.2772174626588, -123.248507296666, 63.0, 15226.25, 162.0, 91.0, 4.337
8:16:10 PM, 49.2771986033767, -123.248561695218, 63.4, 15230.83, 162.0, 96.0, 4.591
8:16:14 PM, 49.2771115992218, -123.248761184513, 63.6, 15248.15, 161.0, 95.0, 4.181
8:16:15 PM, 49.2770922370254, -123.248812146484, 64.4, 15252.26, 161.0, 94.0, 4.116
8:16:16 PM, 49.2770697735249, -123.248854810371, 64.8, 15256.33, 161.0, 93.0, 4.076
8:16:17 PM, 49.2770501598715, -123.248900324106, 65.0, 15260.4, 161.0, 92.0, 4.045
8:16:18 PM, 49.2770265229046, -123.248943993821, 65.4, 15264.37, 162.0, 92.0, 3.976
8:16:21 PM, 49.2769656702876, -123.249082295224, 66.0, 15276.23, 161.0, 89.0, 3.89
8:16:22 PM, 49.2769425362348, -123.249124875292, 66.4, 15280.17, 161.0, 92.0, 3.947
8:16:23 PM, 49.2769241798669, -123.249168125912, 66.8, 15284.19, 161.0, 95.0, 4.006
8:16:24 PM, 49.2768999561667, -123.249212047085, 67.0, 15288.3, 161.0, 97.0, 4.124
8:16:25 PM, 49.2768719606101, -123.249257728457, 67.4, 15292.62, 161.0, 102.0, 4.316
8:16:26 PM, 49.2768472339957, -123.249305337667, 67.4, 15297.11, 161.0, 101.0, 4.48
8:16:27 PM, 49.276813622564, -123.249348755925, 67.4, 15301.58, 161.0, 93.0, 4.471
8:16:32 PM, 49.2766356747597, -123.249544138088, 67.4, 15324.71, 161.0, 98.0, 4.762
8:16:33 PM, 49.2765961121767, -123.249581940472, 68.0, 15329.53, 161.0, 97.0, 4.804
8:16:34 PM, 49.2765552923083, -123.249612199142, 68.4, 15334.3, 161.0, 96.0, 4.782
8:16:35 PM, 49.2765197530388, -123.249644134193, 69.0, 15339.01, 161.0, 96.0, 4.709
8:16:36 PM, 49.2764882370829, -123.249674979597, 69.4, 15343.73, 161.0, 95.0, 4.698
8:16:37 PM, 49.2764684557914, -123.249710267409, 69.8, 15348.25, 161.0, 92.0, 4.538
8:16:40 PM, 49.276372315362, -123.24978293851, 70.0, 15361.66, 162.0, 91.0, 4.442
8:16:41 PM, 49.2763425596058, -123.249823255464, 70.8, 15366.16, 162.0, 91.0, 4.508
8:16:42 PM, 49.2763104569166, -123.249857202172, 71.0, 15370.61, 162.0, 90.0, 4.442
8:16:43 PM, 49.2762798629701, -123.249891484156, 71.4, 15374.98, 163.0, 89.0, 4.369
8:16:44 PM, 49.2762472573667, -123.249919144436, 72.0, 15379.33, 163.0, 92.0, 4.352
8:16:48 PM, 49.2761245463043, -123.250027187168, 72.4, 15395.44, 163.0, 91.0, 3.97
8:16:49 PM, 49.2760911025106, -123.250050740316, 73.0, 15399.41, 163.0, 90.0, 3.976
8:16:50 PM, 49.2760568205267, -123.250074209645, 73.4, 15403.29, 163.0, 89.0, 3.89
8:16:51 PM, 49.2760251369327, -123.250098768621, 74.0, 15407.19, 163.0, 88.0, 3.882
8:16:52 PM, 49.2759956326335, -123.250120226293, 74.4, 15411.0, 163.0, 88.0, 3.826
8:16:56 PM, 49.2758692335337, -123.250219803303, 74.4, 15427.26, 162.0, 87.0, 3.799
8:16:58 PM, 49.275806536898, -123.250260371714, 75.4, 15434.91, 163.0, 87.0, 3.805
8:16:59 PM, 49.2757781222462, -123.250283589586, 75.8, 15438.66, 162.0, 87.0, 3.759
8:17:00 PM, 49.2757476121187, -123.250307897105, 76.4, 15442.46, 163.0, 86.0, 3.799
8:17:01 PM, 49.2757169343531, -123.250332791358, 76.8, 15446.25, 162.0, 86.0, 3.779
8:17:07 PM, 49.2755272518843, -123.250486264005, 76.8, 15470.12, 162.0, 99.0, 4.308
8:17:08 PM, 49.2754960712045, -123.25052733533, 77.0, 15474.41, 162.0, 100.0, 4.289
8:17:09 PM, 49.2754663154482, -123.250585170462, 77.4, 15478.74, 162.0, 101.0, 4.334
8:17:10 PM, 49.2754381522536, -123.250637138262, 78.0, 15483.15, 162.0, 102.0, 4.406
8:17:11 PM, 49.2754109948873, -123.250688603147, 78.4, 15487.62, 162.0, 100.0, 4.471
8:17:12 PM, 49.2753888666629, -123.250743672251, 79.0, 15492.09, 162.0, 92.0, 4.48
8:17:13 PM, 49.2753741145133, -123.250799998641, 79.0, 15496.54, 162.0, 93.0, 4.452
8:17:16 PM, 49.2753296904265, -123.250990686938, 79.0, 15510.61, 162.0, 101.0, 4.827
8:17:19 PM, 49.2753042932599, -123.251199061051, 79.0, 15525.67, 161.0, 91.0, 5.08
8:17:23 PM, 49.2752659879624, -123.251482285559, 79.4, 15546.55, 162.0, 95.0, 5.282
8:17:24 PM, 49.2752523254603, -123.251547161489, 79.8, 15551.91, 162.0, 95.0, 5.349
8:17:25 PM, 49.2752353101968, -123.251614300534, 80.0, 15557.23, 162.0, 94.0, 5.322
8:17:26 PM, 49.2752191331237, -123.251678925007, 80.4, 15562.5, 162.0, 93.0, 5.269
8:17:27 PM, 49.2751928139477, -123.251736592501, 81.0, 15567.69, 162.0, 93.0, 5.192
8:17:31 PM, 49.2750626429915, -123.251933902502, 81.0, 15589.2, 162.0, 100.0, 5.531
8:17:32 PM, 49.275016542524, -123.251972626894, 81.4, 15594.78, 163.0, 100.0, 5.589
8:17:34 PM, 49.2749222461134, -123.252027863636, 82.0, 15606.01, 163.0, 101.0, 5.618
8:17:35 PM, 49.2748758941888, -123.252047142013, 82.4, 15611.63, 163.0, 101.0, 5.618
8:17:36 PM, 49.2748274467885, -123.25206818059, 83.0, 15617.33, 163.0, 100.0, 5.693
8:17:37 PM, 49.2747810110449, -123.25208729133, 83.4, 15622.88, 164.0, 98.0, 5.559
8:17:38 PM, 49.2747359164059, -123.252104641869, 83.8, 15628.32, 163.0, 96.0, 5.432
8:17:40 PM, 49.2746451403945, -123.25213749893, 84.0, 15639.04, 164.0, 96.0, 5.355
8:17:41 PM, 49.2745981179177, -123.252160549163, 84.4, 15644.45, 164.0, 96.0, 5.403
8:17:42 PM, 49.2745503410696, -123.252181420102, 85.4, 15649.82, 164.0, 96.0, 5.376
8:17:46 PM, 49.2743726447224, -123.252315279096, 85.4, 15671.4, 164.0, 99.0, 5.515
8:17:48 PM, 49.274284383282, -123.252418376505, 85.4, 15682.57, 164.0, 100.0, 5.589
8:17:51 PM, 49.2741768434643, -123.252600934356, 85.4, 15699.62, 164.0, 105.0, 5.739
8:17:57 PM, 49.2740155756473, -123.253043498843, 85.4, 15736.38, 164.0, 104.0, 6.396
8:18:01 PM, 49.2739111371338, -123.253377517685, 86.0, 15762.57, 164.0, 108.0, 6.657
8:18:02 PM, 49.2738722451031, -123.253449518233, 86.4, 15769.29, 164.0, 110.0, 6.721
8:18:03 PM, 49.2738362867385, -123.253510203212, 86.8, 15776.12, 164.0, 111.0, 6.828
8:18:04 PM, 49.2737949639558, -123.253582036122, 87.0, 15783.0, 164.0, 109.0, 6.894
8:18:05 PM, 49.2737616878002, -123.253653366118, 87.4, 15789.92, 164.0, 102.0, 6.918
8:18:09 PM, 49.2735932115465, -123.253925945609, 87.4, 15817.99, 164.0, 101.0, 6.962
8:18:13 PM, 49.2733669839799, -123.254140773788, 88.0, 15846.0, 164.0, 103.0, 7.151
8:18:14 PM, 49.2733052931725, -123.254166087135, 88.4, 15853.17, 164.0, 103.0, 7.175
8:18:15 PM, 49.2732474580407, -123.254196345806, 88.8, 15860.29, 164.0, 104.0, 7.103
8:18:16 PM, 49.2731809895485, -123.254228448495, 89.0, 15867.49, 164.0, 105.0, 7.198
8:18:17 PM, 49.2731170356273, -123.254255102947, 89.8, 15874.83, 164.0, 106.0, 7.348
8:18:18 PM, 49.2730512376874, -123.254272034391, 89.8, 15882.12, 164.0, 106.0, 7.297
8:18:20 PM, 49.2729186359792, -123.254298856481, 89.8, 15896.95, 164.0, 107.0, 7.452
8:18:23 PM, 49.2727230861783, -123.254309082403, 89.8, 15918.98, 164.0, 104.0, 7.248
8:18:25 PM, 49.2725964356213, -123.25429382734, 89.8, 15933.19, 164.0, 105.0, 7.032
8:18:28 PM, 49.2724109441041, -123.254262059926, 90.0, 15953.3, 165.0, 104.0, 6.637
8:18:29 PM, 49.2723538633435, -123.254246804863, 90.4, 15959.7, 165.0, 103.0, 6.396
8:18:30 PM, 49.2722998000681, -123.25423230417, 91.0, 15966.2, 165.0, 93.0, 6.494
8:18:31 PM, 49.2722423002123, -123.254213947802, 91.4, 15972.67, 165.0, 102.0, 6.474
8:18:32 PM, 49.2721829563379, -123.254209337756, 91.8, 15980.08, 166.0, 108.0, 7.4
8:18:37 PM, 49.2718304134905, -123.254154520109, 91.8, 16020.26, 166.0, 121.0, 8.461
8:18:40 PM, 49.2716160044074, -123.254122249782, 92.0, 16044.91, 168.0, 106.0, 8.361
8:18:41 PM, 49.2715537268668, -123.254112359136, 92.4, 16053.08, 168.0, 99.0, 8.168
8:18:42 PM, 49.271490778774, -123.254099534824, 93.0, 16060.7, 168.0, 97.0, 7.611
8:18:43 PM, 49.2714316025376, -123.254094086587, 93.4, 16067.82, 168.0, 97.0, 7.126
8:18:44 PM, 49.2714004218578, -123.254084615036, 94.0, 16073.55, 169.0, 48.0, 5.739
8:18:45 PM, 49.2713816463947, -123.254040610045, 94.8, 16078.41, 169.0, 0.0, 4.86
